x,y,z
-0.6671434279704898,0.8132548452777055,0.1
-0.6780072106296497,0.8130543672762698,0.1
-0.6888514137611988,0.8128164603375696,0.1
-0.6996757416736806,0.8125411430596118,0.1
-0.7104798990868593,0.812228436580179,0.1
-0.7212635911389844,0.8118783645696468,0.1
-0.732026523394075,0.8114909532237526,0.1
-0.7427684018492728,0.8110662312563153,0.1
-0.7534889329422124,0.8106042298919025,0.1
-0.7641878235584538,0.8101049828584541,0.1
-0.7748647810389325,0.8095685263798517,0.1
-0.7855195131874666,0.808994899168444,0.1
-0.7961517282782778,0.8083841424175199,0.1
-0.8067611350635626,0.8077362997937358,0.1
-0.8173474427810918,0.8070514174294937,0.1
-0.8279103611618277,0.8063295439152707,0.1
-0.8384496004375926,0.8055707302919015,0.1
-0.8489648713487382,0.8047750300428121,0.1
-0.8594558851518664,0.8039424990862071,0.1
-0.8699223536275507,0.8030731957672074,0.1
-0.8803639890881018,0.802167180849941,0.1
-0.8907805043853332,0.8012245175095875,0.1
-0.9011716129183672,0.8002452713243742,0.1
-0.911537028641438,0.7992295102675236,0.1
-0.9218764660717346,0.798177304699156,0.1
-0.9321896402972335,0.7970887273581435,0.1
-0.942476266984567,0.7959638533539164,0.1
-0.9527360623868953,0.7948027601582232,0.1
-0.9629687433517831,0.7936055275968443,0.1
-0.9731740273291007,0.7923722378412562,0.1
-0.9833516323789167,0.7911029754002518,0.1
-0.993501277179414,0.7897978271115104,0.1
-1.0036226810347946,0.788456882133125,0.1
-1.0137155638832076,0.7870802319350771,0.1
-1.0237796463046578,0.7856679702906708,0.1
-1.0338146495289406,0.784220193267914,0.1
-1.043820295443554,0.7827369992208584,0.1
-1.053796306601624,0.7812184887808882,0.1
-1.0637424062298282,0.7796647648479637,0.1
-1.0736583182363024,0.7780759325818198,0.1
-1.0835437672185615,0.7764520993931137,0.1
-1.0933984784713946,0.7747933749345296,0.1
-1.1032221779947717,0.7730998710918343,0.1
-1.1130145925017243,0.771371701974887,0.1
-1.122775449426234,0.7696089839086018,0.1
-1.1325044769310906,0.767811835423864,0.1
-1.1422014039157586,0.7659803772483975,0.1
-1.1518659600242116,0.764114732297589,0.1
-1.1614978756527683,0.7622150256652617,0.1
-1.1710968819579002,0.7602813846144039,0.1
-1.1806627108640284,0.758313938567851,0.1
-1.1901950950713083,0.756312819098918,0.1
-1.1996937680633786,0.7542781599219901,0.1
-1.2091584641151103,0.7522100968830593,0.1
-1.2185889183003171,0.7501087679502211,0.1
-1.2279848664994568,0.7479743132041182,0.1
-1.2373460454072973,0.7458068748283421,0.1
-1.2466721925405726,0.7436065970997824,0.1
-1.2559630462455937,0.741373626378935,0.1
-1.2652183457058555,0.7391081111001565,0.1
-1.2744378309495934,0.7368102017618772,0.1
-1.2836212428573321,0.7344800509167625,0.1
-1.2927683231693856,0.7321178131618304,0.1
-1.30187881449334,0.7297236451285188,0.1
-1.3109524603115008,0.7272977054727064,0.1
-1.3199890049883003,0.7248401548646878,0.1
-1.3289881937776846,0.7223511559790975,0.1
-1.33794977283045,0.7198308734847912,0.1
-1.3468734892015592,0.7172794740346738,0.1
-1.3557590908574044,0.7146971262554853,0.1
-1.3646063266830517,0.7120840007375342,0.1
-1.373414946489423,0.7094402700243878,0.1
-1.3821847010204649,0.7067661086025094,0.1
-1.390915341960251,0.7040616928908535,0.1
-1.3996066219400647,0.701327201230407,0.1
-1.4082582945454212,0.6985628138736886,0.1
-1.4168701143230578,0.6957687129741942,0.1
-1.4254418367878792,0.6929450825757988,0.1
-1.433973218429847,0.6900921086021077,0.1
-1.4424640167208385,0.6872099788457596,0.1
-1.4509139901214414,0.6842988829576844,0.1
-1.4593228980877184,0.6813590124363066,0.1
-1.4676905010779049,0.6783905606167075,0.1
-1.4760165605590732,0.6753937226597314,0.1
-1.4843008390137318,0.6723686955410516,0.1
-1.492543099946386,0.6693156780401784,0.1
-1.5007431078900333,0.6662348707294276,0.1
-1.5089006284126203,0.6631264759628313,0.1
-1.5170154281234287,0.6599906978650085,0.1
-1.5250872746794197,0.6568277423199801,0.1
-1.5331159367915217,0.6536378169599365,0.1
-1.5411011842308482,0.6504211311539588,0.1
-1.5490427878348783,0.6471778959966875,0.1
-1.5569405195135584,0.6439083242969434,0.1
-1.5647941522553659,0.6406126305662987,0.1
-1.5726034601332926,0.637291031007599,0.1
-1.5803682183107848,0.6339437435034336,0.1
-1.5880882030476082,0.6305709876045619,0.1
-1.5957631917056638,0.627172984518281,0.1
-1.603392962754727,0.6237499570967523,0.1
-1.6109772957781368,0.6203021298252719,0.1
-1.6185159714784083,0.6168297288104949,0.1
-1.6260087716827891,0.6133329817686066,0.1
-1.6334554793487481,0.6098121180134438,0.1
-1.6408558785693892,0.6062673684445687,0.1
-1.648209754578813,0.6026989655352877,0.1
-1.6555168937573947,0.5991071433206236,0.1
-1.6627770836370062,0.5954921373852328,0.1
-1.669990112906156,0.5918541848512773,0.1
-1.677155771415075,0.5881935243662378,0.1
-1.6842738501807113,0.5845103960906857,0.1
-1.6913441413916748,0.5808050416859916,0.1
-1.6983664384130885,0.5770777043019958,0.1
-1.7053405357913884,0.5733286285646135,0.1
-1.712266229259028,0.5695580605634009,0.1
-1.719143315739125,0.5657662478390607,0.1
-1.725971593350028,0.5619534393708968,0.1
-1.7327508614098004,0.5581198855642229,0.1
-1.7394809204406434,0.5542658382377093,0.1
-1.7461615721732224,0.5503915506106867,0.1
-1.7527926195509367,0.5464972772903883,0.1
-1.7593738667340924,0.5425832742591473,0.1
-1.7659051191040107,0.538649798861534,0.1
-1.7723861832670453,0.5346971097914469,0.1
-1.7788168670585323,0.5307254670791424,0.1
-1.7851969795466438,0.5267351320782201,0.1
-1.7915263310361782,0.5227263674525431,0.1
-1.7978047330722524,0.5186994371631167,0.1
-1.8040319984439195,0.5146546064549041,0.1
-1.8102079411877077,0.5105921418435877,0.1
-1.816332376591063,0.5065123111022838,0.1
-1.822405121195723,0.5024153832481917,0.1
-1.8284259928009894,0.49830162852919757,0.1
-1.8343948104669343,0.49417131841041445,0.1
-1.8403113945175011,0.49002472556067433,0.1
-1.8461755665435355,0.4858621238389577,0.1
-1.8519871494057178,0.48168378828077324,0.1
-1.8577459672374168,0.47748999508447454,0.1
-1.8634518454474467,0.47328102159752866,0.1
-1.8691046107227476,0.4690571463027174,0.1
-1.8747040910309618,0.46481864880429236,0.1
-1.8802501156229359,0.4605658098140652,0.1
-1.885742515035122,0.4562989111374408,0.1
-1.8911811210918938,0.4520182356593975,0.1
-1.8965657669077738,0.44772406733040276,0.1
-1.901896286889558,0.4434166911522756,0.1
-1.907172516738366,0.439096393163985,0.1
-1.9123942934515834,0.4347634604273951,0.1
-1.917561455324722,0.43041818101294305,0.1
-1.9226738419531793,0.42606084398526733,0.1
-1.927731294233911,0.42169173938876364,0.1
-1.9327336543670053,0.41731115823309095,0.1
-1.937680765857162,0.41291939247861204,0.1
-1.9425724735150844,0.4085167350217681,0.1
-1.947408623458765,0.4041034796804031,0.1
-1.952189063114685,0.39967992117901296,0.1
-1.9569136412189119,0.39524635513394385,0.1
-1.9615822078181055,0.3908030780385172,0.1
-1.9661946142704216,0.3863503872481015,0.1
-1.9707507132463278,0.38188858096510986,0.1
-1.9752503587293078,0.37741795822394447,0.1
-1.9796934060164864,0.3729388188758649,0.1
-1.984079711719138,0.3684514635738024,0.1
-1.988409133763112,0.36395619375709826,0.1
-1.99268153138915,0.35945331163618593,0.1
-1.9968967651531064,0.354943120177199,0.1
-2.0010546969260754,0.3504259230865142,0.1
-2.0051551898944093,0.34590202479523124,0.1
-2.009198108559646,0.3413717304435763,0.1
-2.0131833187383283,0.33683534586524644,0.1
-2.0171106875617317,0.33229317757167537,0.1
-2.0209800834754845,0.32774553273623847,0.1
-2.0247913762390928,0.32319271917837894,0.1
-2.0285444369253596,0.31863504534767206,0.1
-2.0322391379197096,0.31407282030780853,0.1
-2.0358753529194047,0.3095063537205156,0.1
-2.0394529569326676,0.30493595582939526,0.1
-2.0429718262776935,0.30036193744369943,0.1
-2.0464318385815696,0.2957846099220241,0.1
-2.0498328727790898,0.2912042851559288,0.1
-2.053174809111464,0.28662127555348826,0.1
-2.0564575291249305,0.28203589402275747,0.1
-2.0596809156692637,0.27744845395517065,0.1
-2.0628448528961827,0.27285926920885323,0.1
-2.065949226257651,0.2682686540918651,0.1
-2.0689939225040854,0.26367692334535603,0.1
-2.0719788296824495,0.25908439212665024,0.1
-2.07490383713426,0.25449137599224186,0.1
-2.0777688354934734,0.24989819088071927,0.1
-2.080573716684289,0.24530515309559633,0.1
-2.083318373918835,0.24071257928807205,0.1
